This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  3.9051631e-01 4.70e+00 1.24e+00  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.6801842e+02 4.89e-02 1.68e+01  -1.0 3.28e+00  -4.0 5.93e-02 1.00e+00f  1
   2  3.7431799e+02 1.47e-03 1.34e+01  -1.0 2.71e-01   0.9 1.00e+00 1.00e+00h  1
   3  3.1300737e+02 1.60e-03 1.09e+01  -1.0 1.20e+00   0.5 7.42e-01 2.11e-01f  1
   4  2.7512637e+02 3.53e-04 9.33e-01  -1.0 1.21e-01   0.9 1.00e+00 1.00e+00f  1
   5  1.8954484e+02 7.20e-04 3.79e+00  -1.7 4.66e-01   0.4 6.86e-01 4.15e-01f  1
   6  1.5752414e+02 2.03e-04 1.62e+00  -1.7 1.56e-01   0.8 1.00e+00 1.00e+00f  1
   7  1.0708277e+02 3.83e-04 5.57e+00  -1.7 4.28e-01   0.4 1.00e+00 4.37e-01f  1
   8  9.2625286e+01 1.19e-04 1.17e+00  -1.7 1.29e-01   0.8 1.00e+00 1.00e+00f  1
   9  6.1647358e+01 2.78e-04 8.37e+00  -1.7 2.83e-01   0.3 1.00e+00 6.23e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.8758311e+01 3.09e-04 1.65e+02  -1.7 3.96e-01  -0.2 4.60e-01 3.94e-01f  1
