This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -8.0000000e+14 4.36e+00 2.00e+06  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1 -3.8280137e+15 4.36e+00 2.00e+06  -1.0 1.68e+07  -4.0 2.51e-06 4.58e-06f  1
   2 -4.3151965e+15 4.36e+00 2.00e+06  -1.0 1.99e+06  -1.8 2.17e-06 1.12e-06f  1
   3 -4.8279268e+15 4.36e+00 2.00e+06  -1.0 4.17e+05  -1.3 1.29e-05 1.83e-06f  1
   4 -5.7003466e+15 4.36e+00 2.00e+06  -1.0 2.37e+05  -0.9 2.87e-05 5.43e-06f  1
   5 -7.2394054e+15 4.36e+00 2.00e+06  -1.0 1.74e+06  -1.4 3.96e-06 3.63e-06f  1
   6 -7.7756169e+15 4.36e+00 2.00e+06  -1.0 2.71e+05  -1.0 2.41e-05 3.88e-06f  1
   7 -9.2622043e+15 4.36e+00 2.00e+06  -1.0 1.17e+05  -0.5 4.74e-05 2.46e-05f  1
   8 -1.1038267e+16 4.36e+00 2.00e+06  -1.0 4.16e+04  -0.1 1.30e-04 1.04e-04f  1
   9 -1.1077084e+16 4.36e+00 2.00e+06  -1.0 1.61e+04   0.3 7.50e-04 1.14e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -1.1813533e+16 4.36e+00 2.00e+06  -1.0 4.30e+04  -0.2 2.47e-04 7.94e-05f  1
  11 -1.2133863e+16 4.36e+00 2.00e+06  -1.0 1.60e+04   0.3 7.45e-04 1.24e-04f  1
  12 -1.2630193e+16 4.36e+00 2.00e+06  -1.0 3.91e+04  -0.2 3.10e-06 8.51e-05f  1
  13 -1.2674822e+16 4.36e+00 2.00e+06  -1.0 1.53e+04   0.2 1.46e-05 2.59e-05f  1
  14 -1.2896889e+16 4.36e+00 2.00e+06  -1.0 1.56e+05  -0.3 3.34e-05 2.32e-05f  1
  15 -1.2960732e+16 4.36e+00 2.00e+06  -1.0 1.55e+04   0.2 1.15e-04 3.75e-05f  1
  16 -1.3060794e+16 4.36e+00 2.00e+06  -1.0 2.59e+05  -0.3 4.30e-05 8.15e-06f  1
  17 -1.3089782e+16 4.36e+00 2.00e+06  -1.0 1.63e+04   0.1 1.00e-03 1.73e-05f  1
  18 -1.3659866e+16 4.36e+00 2.00e+06  -1.0 2.26e+05  -0.4 6.75e-06 6.52e-05f  1
  19 -1.4119912e+16 4.36e+00 2.00e+06  -1.0 2.42e+04   0.1 6.84e-07 8.75e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -1.4266735e+16 4.36e+00 2.00e+06  -1.0 1.08e+04   0.5 1.74e-07 6.15e-05f  1
  21 -1.4334955e+16 4.36e+00 2.00e+06  -1.0 4.26e+03   0.9 1.22e-04 6.57e-05f  1
  22 -1.6253383e+16 4.35e+00 2.00e+06  -1.0 1.22e+04   0.4 1.28e-06 8.10e-04f  1
  23 -1.6586518e+16 4.35e+00 2.00e+06  -1.0 4.13e+03   0.9 2.14e-05 5.26e-04f  1
  24 -1.6594496e+16 4.35e+00 2.00e+06  -1.0 1.42e+03   1.3 4.29e-04 3.71e-05f  1
  25 -1.6710245e+16 4.35e+00 2.00e+06  -1.0 3.72e+03   0.8 5.57e-06 1.82e-04f  1
  26 -1.6720692e+16 4.35e+00 2.00e+06  -1.0 1.34e+03   1.2 1.09e-04 3.91e-05f  1
  27 -1.6843760e+16 4.35e+00 1.99e+06  -1.0 4.19e+03   0.8 6.53e-05 1.58e-04f  1
  28 -1.6994143e+16 4.35e+00 1.99e+06  -1.0 1.51e+03   1.2 1.09e-03 5.19e-04f  1
  29 -1.7519007e+16 4.34e+00 1.99e+06  -1.0 6.90e+03   0.7 4.13e-06 6.06e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -1.7529137e+16 4.34e+00 1.99e+06  -1.0 1.69e+03   1.1 3.14e-06 3.41e-05f  1
  31 -1.7529229e+16 4.34e+00 1.99e+06  -1.0 5.41e+03   0.7 9.24e-06 9.69e-08f  1
  32 -1.7536867e+16 4.34e+00 1.99e+06  -1.0 1.92e+03   1.1 1.76e-03 2.38e-05f  1
  33 -1.7751081e+16 4.34e+00 1.99e+06  -1.0 7.85e+03   0.6 5.05e-06 2.20e-04f  1
  34 -1.9137912e+16 4.33e+00 1.98e+06  -1.0 2.13e+03   1.0 2.87e-06 4.02e-03f  1
  35 -1.9175922e+16 4.32e+00 1.98e+06  -1.0 6.97e+02   1.5 2.05e-04 4.77e-04f  1
  36 -1.9190691e+16 4.32e+00 1.98e+06  -1.0 2.12e+03   1.0 5.30e-04 5.62e-05f  1
  37 -1.9492793e+16 4.31e+00 1.98e+06  -1.0 7.76e+02   1.4 2.22e-02 3.41e-03f  1
  38 -1.9511301e+16 4.31e+00 1.98e+06  -1.0 3.70e+03   0.9 1.74e-03 6.53e-05f  1
  39 -1.9580035e+16 4.31e+00 1.97e+06  -1.0 8.03e+02   1.3 4.62e-03 8.18e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -1.9943902e+16 4.30e+00 1.97e+06  -1.0 7.13e+03   0.9 1.23e-03 1.02e-03f  1
  41 -2.0755240e+16 4.26e+00 1.96e+06  -1.0 8.36e+02   1.3 9.18e-05 8.69e-03f  1
  42 -2.0768950e+16 4.26e+00 1.95e+06  -1.0 3.05e+02   1.7 1.23e-02 1.11e-03f  1
