This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   223582
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    30943
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     2995
                     variables with only upper bounds:        0
Total number of equality constraints.................:    27972
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  9.9812221e+00 3.55e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.9873367e+00 2.54e+00 2.84e+01  -1.4 3.36e+00    -  1.00e+00 2.84e-01h  1
   2  9.9876902e+00 9.98e-01 3.12e+01  -1.2 2.47e+00    -  1.00e+00 6.07e-01h  1
   3  9.9865952e+00 3.26e-04 3.94e+00  -1.7 9.68e-01    -  9.87e-01 1.00e+00h  1
   4  9.9841178e+00 1.43e-07 2.76e-01  -3.6 1.98e-03    -  9.91e-01 1.00e+00h  1
   5  8.7594839e+00 2.31e-02 1.41e+00  -2.7 2.34e+01    -  2.93e-01 1.45e-01f  1
   6  8.3526014e+00 1.63e-02 1.41e+00  -2.6 1.24e+01    -  1.00e+00 2.83e-01h  1
   7  7.8890979e+00 3.83e-02 4.95e-01  -3.0 1.40e+01    -  1.00e+00 8.87e-01h  1
   8  7.5421265e+00 9.88e-02 5.60e-01  -3.3 2.37e+01    -  1.00e+00 8.79e-01h  1
   9  7.5273511e+00 1.75e-01 1.23e+00  -2.8 8.59e+01    -  1.00e+00 3.97e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  7.0892870e+00 1.86e-01 3.01e+00  -2.9 1.02e+02    -  9.99e-01 1.00e+00h  1
  11  6.9548841e+00 6.22e-01 2.63e+00  -2.6 5.36e+02    -  6.35e-01 2.41e-01h  1
  12  6.5142639e+00 3.41e+00 4.27e+00  -3.2 4.74e+02    -  1.00e+00 1.00e+00h  1
  13  6.2527679e+00 4.07e+00 2.56e+00  -2.9 1.27e+03    -  6.54e-01 1.00e+00h  1
  14  5.9910938e+00 4.05e+00 1.81e+00  -3.0 3.20e+03    -  8.77e-01 5.03e-01h  1
  15  5.7285472e+00 3.60e+00 7.78e-01  -3.2 3.68e+03    -  1.00e+00 1.00e+00h  1
  16  5.6260794e+00 1.22e+00 5.91e-01  -3.5 2.66e+03    -  1.00e+00 1.00e+00h  1
  17  5.6004451e+00 5.79e+00 4.11e-01  -3.6 1.98e+03    -  9.96e-01 6.15e-01h  1
  18  5.6375039e+00 1.41e+00 3.73e-01  -3.4 3.76e+02    -  5.38e-01 1.00e+00h  1
  19  5.5973252e+00 2.47e+00 3.73e-01  -3.5 8.39e+02    -  8.65e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  5.6282518e+00 6.74e+00 4.02e-01  -3.2 2.34e+03    -  7.23e-01 4.42e-01h  1
  21  5.6272423e+00 3.61e+00 2.31e-01  -3.4 9.82e+02    -  1.00e+00 1.00e+00h  1
  22  5.7705524e+00 1.45e+01 4.72e-01  -3.1 2.76e+03    -  1.00e+00 1.00e+00h  1
  23  5.6969436e+00 3.85e+00 4.79e-01  -3.2 1.34e+03    -  1.00e+00 1.00e+00h  1
  24  5.6904212e+00 8.52e-01 2.73e-01  -3.2 4.28e+02    -  1.00e+00 1.00e+00h  1
  25  5.5423991e+00 2.18e+00 4.39e-01  -3.7 8.01e+02    -  1.00e+00 9.97e-01h  1
  26  5.5264304e+00 3.53e+00 4.26e-01  -3.8 8.41e+02    -  1.00e+00 1.00e+00h  1
  27  5.5620644e+00 2.43e+00 7.08e-01  -3.5 1.10e+03    -  8.77e-01 9.63e-01h  1
  28  5.5296600e+00 1.74e+00 1.66e-01  -3.6 6.81e+02    -  1.00e+00 1.00e+00h  1
  29  5.5209795e+00 9.03e-01 1.58e-01  -3.6 6.63e+02    -  9.60e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  5.4936444e+00 9.12e-01 1.41e-01  -3.7 1.32e+03    -  1.00e+00 1.00e+00h  1
  31  5.4582668e+00 2.20e+00 2.18e-01  -3.9 1.39e+03    -  1.00e+00 1.00e+00h  1
  32  5.4503861e+00 1.04e+00 1.48e-01  -3.9 4.78e+02    -  1.00e+00 1.00e+00h  1
  33  5.4412724e+00 3.40e-01 1.26e-01  -4.0 2.13e+02    -  1.00e+00 1.00e+00h  1
  34  5.4384662e+00 9.28e-02 9.40e-02  -4.0 1.05e+02    -  1.00e+00 1.00e+00h  1
  35  5.4384797e+00 1.43e-05 4.12e-01  -4.0 8.50e-02    -  1.00e+00 1.00e+00h  1
  36  5.4384342e+00 5.48e-08 2.92e-03  -4.0 2.92e-03    -  1.00e+00 1.00e+00h  1
  37  5.4383216e+00 3.86e-05 1.61e-03  -4.0 2.59e-01    -  1.00e+00 1.00e+00h  1
  38  5.4382728e+00 2.07e-05 4.99e-04  -4.0 1.94e-01    -  1.00e+00 1.00e+00h  1
  39  5.4382505e+00 1.10e-05 4.62e-04  -4.0 1.43e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  5.4382505e+00 1.18e-11 2.29e-05  -4.0 2.29e-05    -  1.00e+00 1.00e+00h  1
  41  5.4382505e+00 1.09e-11 7.05e-06  -4.0 7.05e-06    -  1.00e+00 1.00e+00h  1
  42  5.4382505e+00 1.46e-12 6.99e-06  -4.0 6.99e-06    -  1.00e+00 1.00e+00h  1
  43  5.4382505e+00 3.08e-13 7.00e-06  -4.0 7.00e-06    -  1.00e+00 1.00e+00h  1
  44  5.4382505e+00 1.14e-13 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  45  5.4382505e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  46  5.4382505e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  47  5.4382505e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  48  5.4382505e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  49  5.4382505e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  51  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  52  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  53  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  54  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  55  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  56  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  57  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  58  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  59  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  61  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  62  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  63  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  64  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
  65  5.4382504e+00 5.68e-14 7.01e-06  -4.0 7.01e-06    -  1.00e+00 1.00e+00h  1
